Date,Open,High,Low,Close,Adj Close,Volume
8/17/2017,143.720001,143.940002,141.330002,141.330002,135.369919,70191000
8/16/2017,144.389999,144.960007,143.800003,144.279999,138.195496,31913000
8/15/2017,144.289993,144.300003,143.639999,144.029999,137.956039,25509200
8/14/2017,143.229996,144.149994,143.190002,143.929993,137.860245,34161000
8/11/2017,141.220001,142.410004,140.899994,142.100006,136.107452,45862500
8/10/2017,143.300003,143.399994,140.889999,141.029999,135.082581,63331700
8/9/2017,143.119995,144.190002,142.789993,144.119995,138.042267,36169500
8/8/2017,144.279999,145.470001,143.899994,144.309998,138.224213,30810400
8/7/2017,143.910004,144.559998,143.710007,144.559998,138.463669,17933900
8/4/2017,143.710007,143.970001,143.059998,143.649994,137.592072,29472900
8/3/2017,144.089996,144.169998,143.130005,143.389999,137.343018,27112800
8/2/2017,144.490005,144.520004,142.610001,143.949997,137.879395,41769700
8/1/2017,143.720001,143.759995,143.119995,143.559998,137.505844,20149400
7/31/2017,144.25,144.429993,142.919998,143.229996,137.189774,33848600
7/28/2017,143.100006,144.080002,142.869995,143.839996,137.774033,38013200
7/27/2017,145.820007,145.960007,142.300003,143.960007,137.888977,80665900
7/26/2017,144.759995,144.949997,144.529999,144.869995,138.760605,18610600
7/25/2017,144.289993,144.740005,144.009995,144.399994,138.31044,28120900
7/24/2017,144.089996,144.869995,143.919998,144.770004,138.664856,26712700
7/21/2017,143.639999,144.110001,143.350006,144.110001,138.032639,39697100
7/20/2017,144.350006,144.440002,143.520004,144.169998,138.090073,36139400
7/19/2017,143.559998,144.190002,143.5,143.979996,137.908142,33752300
7/18/2017,142.089996,143.169998,141.639999,143.139999,137.103577,25748500
7/17/2017,142.270004,142.690002,141.919998,142.190002,136.193604,25343200
7/14/2017,141.639999,142.300003,141.190002,142.119995,136.126541,34544800
7/13/2017,140.869995,141.350006,140.600006,141.009995,135.063324,31073600
7/12/2017,140.240005,140.860001,139.960007,140.699997,134.766464,36045800
7/11/2017,138.460007,139.220001,137.940002,139.050003,133.18605,31517700
7/10/2017,137.850006,138.990005,137.5,138.660004,132.812531,24853500
7/7/2017,136.75,138.130005,136.740005,137.759995,131.950439,36970400
7/6/2017,136.479996,137.059998,135.800003,136.289993,130.542419,48430500
7/5/2017,136.619995,137.899994,136.160004,137.529999,131.730148,42116600
7/3/2017,138.270004,138.429993,136.100006,136.190002,130.44664,32797000
6/30/2017,137.979996,138.669998,137.190002,137.639999,131.835526,68898300
6/29/2017,139.440002,139.440002,136.25,137.589996,131.787613,88769400
6/28/2017,138.539993,140.139999,137.740005,140.020004,134.115112,57427200
6/27/2017,140.050003,140.220001,138.020004,138.029999,132.209045,65957800
6/26/2017,142.050003,142.289993,140.270004,140.580002,134.65155,34411100
6/23/2017,140.539993,141.419998,140.149994,141.240005,135.283722,21654300
6/22/2017,140.960007,141.220001,140.339996,140.699997,134.766464,24099100
6/21/2017,139.679993,140.809998,139.589996,140.740005,134.804779,35743400
6/20/2017,140.320007,140.5,139.309998,139.360001,133.483002,40935100
6/19/2017,139.490005,140.589996,139.279999,140.460007,134.536591,39626500
6/16/2017,138.679993,138.779999,137.639999,138.149994,132.32399,48087400
6/15/2017,138.339996,139.279999,137.490005,139.130005,132.90062,55145200
6/14/2017,140.929993,140.929993,138.619995,139.75,133.492813,60093800
6/13/2017,140.009995,140.559998,139.279999,140.360001,134.075577,51193000
6/12/2017,138.800003,139.479996,137.470001,139.229996,132.996185,104454000
6/9/2017,143.740005,143.899994,138.110001,139.979996,133.712601,109783700
6/8/2017,143.740005,143.800003,142.789993,143.570007,137.141815,25417400
6/7/2017,143.259995,143.539993,142.600006,143.419998,136.99852,18842400
6/6/2017,143.259995,143.729996,142.649994,142.860001,136.463577,22393000
6/5/2017,143.449997,143.679993,143.229996,143.429993,137.008072,15727500
6/2/2017,142.339996,143.490005,142.110001,143.460007,137.036697,37222900
6/1/2017,141.580002,141.899994,140.979996,141.839996,135.489288,20120700
5/31/2017,141.839996,141.839996,140.570007,141.289993,134.963898,33229400
5/30/2017,141.149994,141.509995,141.059998,141.339996,135.011658,20306400
5/26/2017,141,141.279999,140.809998,141.220001,134.897003,13851600
5/25/2017,140.309998,141.330002,140.009995,140.970001,134.658249,23928600
5/24/2017,139.559998,139.850006,139.169998,139.779999,133.52153,15891900
5/23/2017,139.410004,139.419998,138.779999,139.139999,132.910141,19687500
5/22/2017,138.149994,139.070007,138.100006,139,132.776443,19509700
5/19/2017,137.75,138.419998,137.660004,137.839996,131.668365,36730100
5/18/2017,136.020004,137.720001,135.869995,137.259995,131.114334,41319900
5/17/2017,138.509995,138.770004,136.050003,136.070007,129.977631,55642200
5/16/2017,139.399994,139.639999,138.990005,139.619995,133.368668,21786000
5/15/2017,138.660004,139.119995,138.529999,139.039993,132.814636,20481300
5/12/2017,138.350006,138.630005,138.229996,138.600006,132.394363,19738600
5/11/2017,138.020004,138.330002,137.380005,138.289993,132.098221,27232100
5/10/2017,138.399994,138.449997,137.910004,138.399994,132.203308,20499400
5/9/2017,138.050003,138.630005,137.929993,138.320007,132.126892,28426100
5/8/2017,137.610001,137.839996,137.330002,137.839996,131.668365,13279900
5/5/2017,137.389999,137.539993,136.880005,137.539993,131.381805,19330700
5/4/2017,136.970001,137.429993,136.559998,137.039993,130.904205,14630100
5/3/2017,137.119995,137.169998,136.619995,136.990005,130.856461,23827600
5/2/2017,137.369995,137.490005,137.020004,137.429993,131.276718,18345100
5/1/2017,136.440002,137.380005,136.380005,137.199997,131.057037,24815500
4/28/2017,136.289993,136.339996,135.770004,135.990005,129.901215,22771900
4/27/2017,135.270004,135.75,135.190002,135.75,129.671921,16136500
4/26/2017,135.179993,135.509995,134.860001,134.940002,128.898209,25398500
4/25/2017,134.600006,135.369995,134.479996,135.130005,129.079712,19384400
4/24/2017,134.029999,134.289993,133.800003,134.160004,128.153137,22469900
4/21/2017,132.710007,132.759995,132.220001,132.559998,126.624786,22454900
4/20/2017,132.020004,132.880005,131.820007,132.589996,126.65345,21977900
4/19/2017,131.850006,132.289993,131.309998,131.490005,125.602707,17764800
4/18/2017,131.039993,131.660004,130.949997,131.279999,125.402061,12841100
4/17/2017,130.770004,131.5,130.720001,131.479996,125.593117,13325500
4/13/2017,130.740005,131.509995,130.380005,130.399994,124.561485,23683000
4/12/2017,131.429993,131.539993,130.779999,130.919998,125.058205,15955200
4/11/2017,131.899994,132.100006,130.5,131.449997,125.564484,33778400
4/10/2017,132.100006,132.570007,131.660004,132.020004,126.108963,15619300
4/7/2017,132,132.369995,131.5,131.970001,126.06118,16743100
4/6/2017,132.100006,132.389999,131.699997,132.039993,126.128014,18832200
4/5/2017,132.699997,133.479996,131.720001,131.970001,126.06118,32011200
4/4/2017,131.919998,132.529999,131.869995,132.509995,126.577003,13400000
4/3/2017,132.490005,132.809998,131.559998,132.300003,126.376419,23700300
3/31/2017,132.279999,132.740005,132.130005,132.380005,126.452835,19841400
3/30/2017,132.199997,132.610001,132.080002,132.470001,126.538818,16092400
3/29/2017,131.729996,132.300003,131.589996,132.25,126.328667,13710000
3/28/2017,130.839996,132.029999,130.550003,131.639999,125.745979,23721900
3/27/2017,129.699997,131.070007,129.399994,130.839996,124.981804,18472400
3/24/2017,130.779999,131.289993,130.130005,130.630005,124.781181,22967600
3/23/2017,130.520004,130.880005,130.139999,130.360001,124.523254,20311700
3/22/2017,129.850006,130.820007,129.679993,130.690002,124.838486,29177900
3/21/2017,132.309998,132.429993,129.729996,129.809998,123.997902,35841900
3/20/2017,131.649994,132.110001,131.460007,131.809998,125.908379,10105200
3/17/2017,131.899994,132.039993,131.619995,131.690002,125.793716,21234500
3/16/2017,132.350006,132.350006,131.710007,132.009995,125.837692,18457300
3/15/2017,131.559998,132.410004,131.139999,132.100006,125.923462,22709100
3/14/2017,131.309998,131.360001,130.759995,131.289993,125.151337,14019700
3/13/2017,131.339996,131.639999,131.270004,131.610001,125.45639,10731600
3/10/2017,131.440002,131.600006,130.820007,131.389999,125.246613,21922600
3/9/2017,130.710007,131.020004,130.139999,130.839996,124.722382,20855300
3/8/2017,130.589996,131.149994,130.460007,130.740005,124.627037,15776000
3/7/2017,130.470001,131.080002,130.279999,130.509995,124.407791,15500900
3/6/2017,130.589996,130.949997,130.210007,130.729996,124.6175,12026200
3/3/2017,130.690002,131.059998,130.339996,131.020004,124.893967,13722700
3/2/2017,131.410004,131.429993,130.619995,130.779999,124.665184,19951400
3/1/2017,130.850006,131.679993,130.600006,131.440002,125.294327,25813800
2/28/2017,130.389999,130.449997,129.660004,130.020004,123.940712,16598600
2/27/2017,130.020004,130.429993,129.800003,130.419998,124.321991,12008700
2/24/2017,129.419998,130.259995,129.380005,130.259995,124.169502,18624500
2/23/2017,130.699997,130.699997,129.490005,130.009995,123.93119,17489000
2/22/2017,130.330002,130.589996,130.110001,130.5,124.398277,12110900
2/21/2017,130.059998,130.529999,129.990005,130.449997,124.350609,18479600
2/17/2017,129.059998,129.820007,129.039993,129.809998,123.740524,15563700
2/16/2017,129.369995,129.630005,128.919998,129.25,123.206711,15098300
2/15/2017,128.440002,129.350006,128.369995,129.289993,123.244858,17891400
2/14/2017,128.149994,128.539993,127.739998,128.529999,122.520378,16333500
2/13/2017,127.769997,128.259995,127.720001,128.100006,122.110497,19120200
2/10/2017,127.239998,127.559998,127.019997,127.379997,121.424149,13915700
2/9/2017,126.629997,127.239998,126.559998,126.959999,121.023796,17542700
2/8/2017,126.120003,126.68,125.879997,126.5,120.58532,12569100
2/7/2017,126.089996,126.550003,125.970001,126.290001,120.385139,17541100
2/6/2017,125.470001,125.849998,125.349998,125.830002,119.946625,11630100
2/3/2017,125.449997,125.809998,125.330002,125.68,119.803619,16957200
2/2/2017,125.209999,125.699997,124.860001,125.32,119.460457,15101400
2/1/2017,125.449997,125.68,124.860001,125.43,119.565315,22861900
1/31/2017,124.379997,124.599998,123.849998,124.57,118.745537,19091100
1/30/2017,125.379997,125.379997,124.129997,124.82,118.983856,25006700
1/27/2017,125.830002,125.919998,125.389999,125.800003,119.918022,15053000
1/26/2017,125.599998,125.82,125.339996,125.559998,119.689262,16052200
1/25/2017,124.959999,125.459999,124.849998,125.43,119.565315,15036200
1/24/2017,123.589996,124.370003,123.379997,124.18,118.373756,17640900
1/23/2017,123.169998,123.529999,122.57,123.349998,117.582596,17434200
1/20/2017,123.519997,123.830002,122.919998,123.25,117.487251,22091000
1/19/2017,123.220001,123.650002,122.720001,122.980003,117.229866,12710700
1/18/2017,122.970001,123.160004,122.660004,123.040001,117.287064,12499700
1/17/2017,122.839996,123.029999,122.43,122.790001,117.048775,14538500
1/13/2017,122.800003,123.370003,122.800003,123.160004,117.401466,16930800
1/12/2017,122.489998,122.82,121.599998,122.739998,117.001114,19622500
1/11/2017,122.650002,122.93,122.019997,122.93,117.18222,20686000
1/10/2017,122.379997,122.970001,122.099998,122.599998,116.867645,16176600
1/9/2017,122.029999,122.550003,121.949997,122.330002,116.610268,18909200
1/6/2017,121,122.25,120.690002,121.93,116.228966,24074300
1/5/2017,120.099998,120.949997,120.099998,120.870003,115.218536,20644300
1/4/2017,119.669998,120.410004,119.660004,120.190002,114.57032,19749100
1/3/2017,119.269997,119.989998,118.889999,119.540001,113.950699,22307600
12/30/2016,119.940002,119.949997,118.139999,118.480003,112.9403,41749000
12/29/2016,119.849998,120.129997,119.330002,119.709999,114.112755,13267500
12/28/2016,121.080002,121.190002,119.800003,119.879997,114.274826,17975200
12/27/2016,120.459999,121.519997,120.410004,120.82,115.170883,16110600
12/23/2016,119.919998,120.25,119.809998,120.199997,114.579857,9007500
12/22/2016,120.470001,120.5,119.650002,120.120003,114.503609,16645000
12/21/2016,120.599998,120.68,120.190002,120.459999,114.827736,7079300
12/20/2016,120.470001,120.769997,120.330002,120.550003,114.913513,11461800
12/19/2016,119.720001,120.830002,119.550003,120.089996,114.474998,21138700
12/16/2016,120.339996,120.580002,119.360001,119.599998,114.007904,26283900
12/15/2016,120.370003,121.110001,120.080002,120.400002,114.432114,22762300
12/14/2016,120.610001,121,119.860001,120.209999,114.251541,28746000
12/13/2016,119.32,121.110001,119.32,120.459999,114.489166,54477900
12/12/2016,118.970001,119.209999,118.470001,118.959999,113.063484,23259300
12/9/2016,119.010002,119.540001,119,119.5,113.576721,21863100
12/8/2016,118.410004,118.870003,118.18,118.57,112.69281,18578400
12/7/2016,116.639999,118.510002,116.290001,118.360001,112.493225,26622400
12/6/2016,116.93,117.080002,116.389999,116.879997,111.086594,27293300
12/5/2016,116.300003,117.059998,115.769997,116.599998,110.820457,21419700
12/2/2016,115.540001,116.160004,115.220001,115.699997,109.96508,32876800
12/1/2016,117.459999,117.470001,115.290001,115.470001,109.746475,39796600
11/30/2016,119.089996,119.129997,117.459999,117.5,111.67585,30405300
11/29/2016,118.639999,119.510002,118.300003,118.940002,113.044487,18553000
11/28/2016,118.650002,119.080002,118.410004,118.529999,112.654793,13479000
11/25/2016,118.559998,118.849998,118.419998,118.800003,112.91143,7162800
11/23/2016,118.510002,118.639999,117.900002,118.419998,112.55024,22926000
11/22/2016,119.010002,119.190002,118.610001,118.900002,113.006447,18850600
11/21/2016,117.610001,118.650002,117.57,118.540001,112.664307,20268500
11/18/2016,117.900002,118.099998,117.209999,117.32,111.504745,16428700
11/17/2016,116.849998,117.779999,116.610001,117.760002,111.922958,20598600
11/16/2016,115.669998,116.989998,115.669998,116.910004,111.115097,16538100
11/15/2016,115.5,116.620003,115.330002,116.220001,110.459312,31796600
11/14/2016,115.830002,115.940002,114.029999,114.629997,108.948105,35906000
11/11/2016,115.25,116.050003,114.839996,115.800003,110.060104,41115200
11/10/2016,118.220001,118.379997,114.199997,115.75,110.012596,72825400
11/9/2016,115.739998,117.839996,115.599998,117.650002,111.818413,70234400
11/8/2016,116.230003,117.639999,115.959999,117.110001,111.305176,20777900
11/7/2016,115.489998,116.470001,115.300003,116.349998,110.582863,26591200
11/4/2016,113.769997,114.540001,113.449997,113.650002,108.01667,26997500
11/3/2016,114.989998,115.370003,113.919998,114.050003,108.396873,36205200
11/2/2016,116.029999,116.300003,114.889999,115.18,109.47084,26960100
11/1/2016,117.190002,117.209999,115.099998,116.110001,110.354759,23498700
10/31/2016,117.529999,117.529999,116.93,116.989998,111.191147,18749400
10/28/2016,117.5,118.110001,116.739998,117.099998,111.295677,35369300
10/27/2016,118.889999,118.989998,117.669998,117.839996,111.999001,19099800
10/26/2016,118.419998,119.029999,118.029999,118.379997,112.512238,20463700
10/25/2016,119.639999,119.660004,119.010002,119.190002,113.282082,20341800
10/24/2016,118.910004,119.650002,118.889999,119.57,113.643242,19143000
10/21/2016,117.800003,118.220001,117.410004,118.150002,112.29364,15707800
10/20/2016,117.730003,117.970001,117.029999,117.709999,111.875427,18132200
10/19/2016,117.769997,118.019997,117.639999,117.849998,112.008492,13702900
10/18/2016,118.209999,118.410004,117.800003,117.860001,112.018021,19276700
10/17/2016,117.040001,117.300003,116.669998,116.82,111.029549,14182700
10/14/2016,117.580002,118.050003,117.07,117.139999,111.333717,21313300
10/13/2016,116.620003,117.32,115.940002,117,111.200638,22821000
10/12/2016,117.629997,117.82,117.059998,117.419998,111.599823,14267800
10/11/2016,119.120003,119.139999,117,117.519997,111.694878,27774400
10/10/2016,119.080002,119.480003,119.029999,119.220001,113.310608,19687300
10/7/2016,118.839996,119.010002,117.889999,118.470001,112.597778,19984200
10/6/2016,118.639999,118.980003,118.150002,118.730003,112.844879,11987100
10/5/2016,118.720001,119.169998,118.669998,118.790001,112.901909,14481300
10/4/2016,118.900002,119.160004,117.919998,118.370003,112.502739,21239700
10/3/2016,118.57,118.699997,118.089996,118.550003,112.67382,19216400
9/30/2016,118.150002,119.07,118.029999,118.720001,112.835381,25543200
9/29/2016,118.5,118.720001,117.330002,117.839996,111.999001,27207500
9/28/2016,118.650002,118.769997,118.089996,118.699997,112.816376,14794300
9/27/2016,117.260002,118.559998,117.150002,118.5,112.626289,20238400
9/26/2016,117.660004,117.800003,117.169998,117.339996,111.523788,16403900
9/23/2016,119,119,118.160004,118.330002,112.464706,22213400
9/22/2016,118.839996,119.220001,118.720001,119.089996,113.187042,22614400
9/21/2016,117.5,118.32,116.809998,118.150002,112.29364,31546800
9/20/2016,117.199997,117.480003,116.800003,117,111.200638,18078600
9/19/2016,117.589996,117.949997,116.550003,116.779999,110.991539,16222900
9/16/2016,117.220001,117.410004,116.709999,117.290001,111.476257,27596500
9/15/2016,115.870003,117.82,115.860001,117.639999,111.529488,38521400
9/14/2016,115.410004,116.470001,115.379997,115.839996,109.82299,28221800
9/13/2016,115.75,116.089996,114.730003,115.290001,109.301552,45863900
9/12/2016,113.639999,116.489998,113.629997,116.330002,110.287529,39646000
9/9/2016,116.25,116.510002,114.260002,114.279999,108.344032,50813300
9/8/2016,117.57,117.599998,116.919998,117.230003,111.140762,20125300
9/7/2016,117.959999,118.120003,117.470001,117.919998,111.794937,17546900
9/6/2016,117.32,117.849998,117.059998,117.849998,111.728577,18525200
9/2/2016,117.32,117.559998,116.68,117.120003,111.036522,18088200
9/1/2016,116.480003,116.879997,115.910004,116.739998,110.676239,20944700
8/31/2016,116.379997,116.559998,115.949997,116.440002,110.39183,16169800
8/30/2016,116.75,117.089996,116.160004,116.559998,110.505585,19843300
8/29/2016,116.809998,117.25,116.790001,116.940002,110.865837,11184900
8/26/2016,116.650002,117.540001,116.080002,116.779999,110.714165,23896000
8/25/2016,116.5,116.970001,116.360001,116.610001,110.552994,24266300
8/24/2016,117.480003,117.639999,116.410004,116.800003,110.733124,17728700
8/23/2016,117.809998,118.010002,117.510002,117.559998,111.453644,11997900
8/22/2016,117.089996,117.550003,116.870003,117.349998,111.254539,14500600
8/19/2016,117.080002,117.519997,116.760002,117.260002,111.169235,18743000
8/18/2016,117.150002,117.459999,116.949997,117.290001,111.197647,10036300
8/17/2016,117.080002,117.300003,116.43,117.260002,111.169235,15980300
8/16/2016,117.480003,117.489998,117.029999,117.050003,110.970131,14161400
8/15/2016,117.349998,117.970001,117.309998,117.699997,111.58638,11777800
8/12/2016,116.919998,117.209999,116.790001,117.199997,111.112343,19379000
8/11/2016,117.019997,117.370003,116.779999,117.120003,111.036522,12969800
8/10/2016,116.989998,117.019997,116.309998,116.620003,110.562462,14688400
8/9/2016,116.739998,117.290001,116.669998,116.919998,110.846893,13276500
8/8/2016,116.839996,116.870003,116.279999,116.650002,110.590919,12358200
8/5/2016,116.260002,117.040001,116.129997,116.779999,110.714165,23196600
8/4/2016,115.300003,115.779999,115.029999,115.669998,109.661812,12835300
8/3/2016,114.870003,115.349998,114.800003,115.339996,109.348953,15011300
8/2/2016,115.669998,115.769997,114.220001,114.959999,108.988678,21278400
8/1/2016,115.309998,116.129997,115.169998,115.839996,109.82299,13990100
7/29/2016,115.239998,115.540001,114.870003,115.230003,109.244667,22385300
7/28/2016,114.760002,115.110001,114.400002,114.980003,109.00766,16939700
7/27/2016,114.75,114.879997,114.099998,114.580002,108.628426,27646100
7/26/2016,113.620003,114.199997,113.220001,113.790001,107.879478,21223800
7/25/2016,113.559998,113.690002,113.279999,113.660004,107.75621,12968100
7/22/2016,113.260002,113.779999,112.910004,113.650002,107.746727,20003400
7/21/2016,113.519997,113.739998,112.870003,113.18,107.301163,18885400
7/20/2016,112.739998,113.650002,112.599998,113.440002,107.547615,24997900
7/19/2016,112.150002,112.480003,111.93,112.129997,106.305687,18936700
7/18/2016,111.870003,112.739998,111.849998,112.540001,106.694389,20713900
7/15/2016,112.239998,112.300003,111.550003,111.800003,105.992836,17999300
7/14/2016,111.959999,112.190002,111.699997,111.980003,106.163483,20871000
7/13/2016,111.75,111.82,111.209999,111.220001,105.442963,21107800
7/12/2016,111.610001,111.790001,111.339996,111.489998,105.698921,21906100
7/11/2016,110.669998,111.339996,110.660004,110.93,105.16803,20218500
7/8/2016,109.199997,110.360001,109.019997,110.300003,104.57074,29457900
7/7/2016,108.400002,108.860001,108.110001,108.620003,102.977997,19161700
7/6/2016,106.910004,108.349998,106.57,108.300003,102.674629,24579300
7/5/2016,107.510002,107.660004,106.839996,107.419998,101.840347,21167900
7/1/2016,107.489998,108.480003,107.449997,108.080002,102.466049,19902800
6/30/2016,106.489998,107.610001,106.129997,107.540001,101.954109,36300800
6/29/2016,105.279999,106.529999,105.230003,106.309998,100.787994,31356700
6/28/2016,103.349998,104.510002,103.300003,104.459999,99.034081,28260600
6/27/2016,103.599998,103.599998,101.75,102.220001,96.910446,48222600
6/24/2016,104.900002,106.5,104.059998,104.290001,98.872925,68012700
6/23/2016,108.07,108.790001,107.620003,108.769997,103.120232,18714200
6/22/2016,107.559998,108.190002,107.150002,107.239998,101.669716,22724200
6/21/2016,107.300003,107.720001,107.099998,107.5,101.916206,22804100
6/20/2016,107.730003,108.239998,107.080002,107.160004,101.593857,20562800
6/17/2016,107.529999,107.68,106.239998,106.489998,100.958633,29208800
6/16/2016,107.190002,108.139999,106.5,108.040001,102.156029,32079900
6/15/2016,108.290001,108.440002,107.540001,107.720001,101.853477,24605700
6/14/2016,107.739998,108.419998,107.239998,108.029999,102.146591,24588500
6/13/2016,108.32,108.93,107.889999,108.029999,102.146591,25154700
6/10/2016,109.190002,109.400002,108.559998,108.940002,103.007042,32965000
6/9/2016,109.919998,110.309998,109.709999,110.190002,104.188957,17571600
6/8/2016,110.370003,110.599998,109.959999,110.370003,104.359169,14568700
6/7/2016,110.519997,110.629997,110.129997,110.18,104.179504,12184300
6/6/2016,110.260002,110.75,110.07,110.459999,104.444244,12502400
6/3/2016,110.370003,110.419998,109.339996,110.059998,104.066025,20269900
6/2/2016,110.129997,110.589996,109.529999,110.580002,104.557693,15696600
6/1/2016,110,110.599998,109.910004,110.349998,104.340233,19571500
5/31/2016,110.279999,110.510002,109.779999,110.339996,104.330795,24366100
5/27/2016,109.629997,110.139999,109.610001,110.129997,104.132217,19870000
5/26/2016,109.349998,109.699997,109.089996,109.559998,103.593246,21885900
5/25/2016,108.870003,109.57,108.68,109.239998,103.290665,37951700
5/24/2016,106.919998,108.589996,106.889999,108.459999,102.553162,29931300
5/23/2016,106.589996,106.970001,106.230003,106.330002,100.539177,15729800
5/20/2016,105.730003,106.900002,105.669998,106.470001,100.671539,29549600
5/19/2016,105.449997,105.709999,104.540001,105.309998,99.574715,27334600
5/18/2016,105.239998,106.43,105.040001,105.860001,100.094765,27524400
5/17/2016,106.730003,107.040001,105.199997,105.480003,99.735481,29932700
5/16/2016,105.660004,107.209999,105.559998,106.82,101.002472,18311900
5/13/2016,105.800003,106.449997,105.290001,105.5,99.754364,21059300
5/12/2016,106.610001,106.739998,105.139999,105.889999,100.123131,29196300
5/11/2016,107.169998,107.489998,106.330002,106.360001,100.567558,20966300
5/10/2016,106.260002,107.379997,106.07,107.330002,101.484703,21178900
5/9/2016,105.589996,106.370003,105.540001,105.879997,100.113686,19289600
5/6/2016,104.5,105.599998,104.400002,105.580002,99.830002,30758500
5/5/2016,105.43,105.660004,104.809998,105.019997,99.300529,20788100
5/4/2016,105.089996,105.480003,104.790001,105.050003,99.328903,27474500
5/3/2016,105.959999,106.440002,105.449997,105.730003,99.97187,38569400
5/2/2016,105.989998,106.870003,105.550003,106.720001,100.907936,24813800
4/29/2016,106.279999,106.5,104.879997,105.720001,99.962372,67502800
4/28/2016,107.699997,108.330002,106.07,106.279999,100.491898,29818200
4/27/2016,107.339996,107.830002,106.690002,107.580002,101.7211,33059800
4/26/2016,109.209999,109.389999,108.120003,108.449997,102.543709,19118300
4/25/2016,108.650002,108.989998,108.449997,108.980003,103.044846,14351900
4/22/2016,109.209999,109.720001,108.120003,108.980003,103.044846,39074000
4/21/2016,110.580002,111.050003,110.150002,110.650002,104.623924,20216000
4/20/2016,110.550003,111.150002,110.169998,110.639999,104.614433,18078300
4/19/2016,111.440002,111.440002,109.879997,110.550003,104.529335,42481400
4/18/2016,110.32,111.269997,110.25,111.230003,105.172295,17126100
4/15/2016,110.830002,111.059998,110.360001,110.639999,104.614433,21353300
4/14/2016,110.93,111.330002,110,110.919998,104.879204,17199700
4/13/2016,110.349998,111.080002,110.209999,110.910004,104.869736,25356700
4/12/2016,108.68,109.720001,108.019997,109.510002,103.545967,28564100
4/11/2016,109.470001,110.019997,108.589996,108.599998,102.685539,25772100
4/8/2016,109.760002,110.019997,108.620003,109,103.063751,22898000
4/7/2016,110.029999,110.230003,108.610001,109.080002,103.13942,28567200
4/6/2016,108.989998,110.709999,108.989998,110.669998,104.642815,25056000
4/5/2016,109.089996,109.5,108.739998,108.879997,102.950294,20107900
4/4/2016,110.360001,110.440002,109.68,109.940002,103.952583,17163000
4/1/2016,108.540001,110.400002,108.389999,110.360001,104.349693,26389000
3/31/2016,109.279999,109.690002,109.029999,109.199997,103.252846,21447200
3/30/2016,109.480003,110.040001,109.129997,109.360001,103.404144,23807200
3/29/2016,106.910004,108.900002,106.730003,108.830002,102.903038,29963900
3/28/2016,107.559998,107.580002,106.919998,107.110001,101.27668,13892300
3/24/2016,106.709999,107.290001,106.529999,107.260002,101.418533,19017300
3/23/2016,107.910004,107.989998,106.989998,107.230003,101.390144,20912900
3/22/2016,107.18,108.370003,107.160004,108.120003,102.231689,18840300
3/21/2016,107.18,107.889999,107.120003,107.790001,101.919678,17288600
3/18/2016,107.459999,107.639999,106.800003,107.370003,101.522522,37682300
3/17/2016,107.269997,107.769997,106.870003,107.519997,101.363678,29623700
3/16/2016,106.370003,107.860001,106.339996,107.580002,101.420242,31693100
3/15/2016,106.290001,106.75,105.949997,106.629997,100.524628,26524600
3/14/2016,106.089996,106.919998,106.059998,106.669998,100.56234,25374900
3/11/2016,105.790001,106.489998,105.459999,106.489998,100.39267,31454000
3/10/2016,105.260002,105.860001,103.309998,104.660004,98.667419,44236100
3/9/2016,104.540001,104.839996,103.959999,104.82,98.818283,31047400
3/8/2016,104.300003,105.209999,103.970001,104.150002,98.186615,28898500
3/7/2016,105.129997,105.739998,104.269997,105.019997,99.006844,25861200
3/4/2016,105.75,106.349998,104.970001,105.669998,99.619583,31655400
3/3/2016,105.720001,105.75,104.870003,105.629997,99.581886,25474600
3/2/2016,105.660004,105.849998,105.010002,105.830002,99.770462,29209800
3/1/2016,103.480003,105.790001,103.160004,105.790001,99.732742,37699800
2/29/2016,103.330002,104.099998,102.5,102.5,96.631119,27553900
2/26/2016,104.349998,104.370003,103.18,103.43,97.507866,30925000
2/25/2016,102.760002,103.559998,101.839996,103.559998,97.630417,29389300
2/24/2016,100.389999,102.68,99.769997,102.550003,96.678238,40739100
2/23/2016,102.68,102.959999,101.510002,101.580002,95.763794,29869700
2/22/2016,102.580002,103.379997,102.480003,103.279999,97.366447,23979100
2/19/2016,100.839996,101.940002,100.620003,101.629997,95.810936,28257900
2/18/2016,102.82,102.839996,101.199997,101.330002,95.528091,38991500
2/17/2016,100.959999,102.639999,100.699997,102.5,96.631119,41766500
2/16/2016,99.470001,100.230003,98.849998,100.230003,94.491066,40565900
2/12/2016,97.639999,98.120003,96.730003,98.019997,92.407608,49186500
2/11/2016,95.459999,97.32,95.190002,96.550003,91.02179,76839200
2/10/2016,97.43,98.690002,96.620003,96.690002,91.153778,59421700
2/9/2016,95.330002,97.779999,95.18,96.32,90.804962,73778400
2/8/2016,96.290001,97.050003,94.839996,96.620003,91.087791,91673100
2/5/2016,101.290001,101.330002,97.720001,98.120003,92.501877,70749900
2/4/2016,101.389999,102.459999,100.440002,101.650002,95.829796,49321600
2/3/2016,102.830002,102.830002,99.879997,101.660004,95.839218,61572900
2/2/2016,103.93,103.970001,101.839996,102.150002,96.301155,44928100
2/1/2016,103.629997,104.800003,103.230003,104.410004,98.43177,32750300
1/29/2016,101.970001,104.169998,101.940002,104.129997,98.167778,54245100
1/28/2016,102.25,102.290001,100.260002,102,96.159729,47641500
